ℹ start of coverage report
ℹ ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ file                           | line % | branch % | funcs % | uncovered lines
✖ returns base64 output (1.548006ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/sig_b64_src.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:640:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/sig_b64_src.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:673:3
✖ requires at least one annotation (1.972143ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/ann_src.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:675:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/ann_src.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:688:3
✖ requires annotation fields (1.630721ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/ann_fields.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:690:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/ann_fields.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:703:3
✖ adds highlight annotation (1.753722ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/ann_highlight_src.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:705:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/ann_highlight_src.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:728:3
✖ adds note annotation (1.571691ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/ann_note_src.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:730:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/ann_note_src.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:754:3
✖ adds stamp annotation (1.554418ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/ann_stamp_src.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:756:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/ann_stamp_src.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:780:3
✖ adds multiple annotations (1.597178ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/ann_multi_src.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:782:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/ann_multi_src.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:817:3
✖ rejects unknown annotation type (1.655026ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/ann_type_src.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:819:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/ann_type_src.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:838:3
✖ rejects out-of-range page (1.778248ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/ann_page_src.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:840:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/ann_page_src.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:859:3
✖ returns base64 output (2.228954ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/ann_b64_src.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:861:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/ann_b64_src.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:886:3
✖ adds watermark at top-left position (2.123687ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/wm_tl_src.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:888:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Promise.all (index 0)
      at async Suite.run (node:internal/test_runner/test:1619:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/wm_tl_src.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:902:3
✖ adds watermark at top-right position (1.940563ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/wm_tr_src.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:904:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/wm_tr_src.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:918:3
✖ adds watermark at bottom-left position (4.026649ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/wm_bl_src.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:920:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/wm_bl_src.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:934:3
✖ adds watermark at bottom-right position (1.673001ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/wm_br_src.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:936:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/wm_br_src.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:950:3
✖ returns error when image watermark fails to load (1.529702ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/wm_imgfail_src.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:952:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/wm_imgfail_src.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:994:3
✖ returns error when image signature fails to load (1.476041ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/sig_imgfail_src.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:996:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/sig_imgfail_src.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:1043:3
✖ returns error when file exceeds max size (0.29304ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/split_large.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:1045:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Promise.all (index 0)
      at async Suite.run (node:internal/test_runner/test:1619:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/split_large.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:1072:3
✖ returns error for invalid PDF file (0.316063ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/invalid.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:1073:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Promise.all (index 0)
      at async Suite.run (node:internal/test_runner/test:1619:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/invalid.pdf'
  }
